regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Sul,4,Rio Grande do Sul,BR43,Rodeio Bonito,BR4315909,7,0,1,7,87.5,1,12.5,1,1,8,1321,1,100.0,4,0,1,3,0,0,4,0,1,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Rolador,BR4315958,6,0,6,6,50.0,6,50.0,1,1,12,429,6,100.0,2,0,0,4,0,6,4,0,5,2,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Rolante,BR4316006,24,0,4,24,85.7,4,14.3,1,1,28,4426,4,100.0,16,0,0,8,0,4,20,0,4,3,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Ronda Alta,BR4316105,9,0,0,9,100.0,0,0.0,1,1,9,2030,0,0.0,5,0,0,4,0,0,4,0,0,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Rondinha,BR4316204,5,0,1,5,83.3,1,16.7,1,1,6,927,1,100.0,3,0,1,2,0,0,2,0,1,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Roque Gonzales,BR4316303,10,0,1,10,90.9,1,9.1,1,1,11,1128,1,100.0,2,0,0,8,0,1,6,0,0,4,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Rosário do Sul,BR4316402,16,7,24,16,34.0,24,51.1,1,1,47,7012,0,0.0,15,2,0,1,5,24,6,7,24,10,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sagrada Família,BR4316428,3,0,0,3,100.0,0,0.0,1,1,3,394,0,0.0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Saldanha Marinho,BR4316436,3,0,2,3,60.0,2,40.0,1,1,5,485,2,100.0,3,0,0,0,0,2,2,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Salto do Jacuí,BR4316451,15,0,0,15,100.0,0,0.0,1,1,15,2576,0,0.0,9,0,0,6,0,0,11,0,0,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Salvador das Missões,BR4316477,3,0,2,3,60.0,2,40.0,1,1,5,449,2,100.0,2,0,0,1,0,2,2,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Salvador do Sul,BR4316501,9,0,0,9,100.0,0,0.0,1,1,9,1564,0,0.0,5,0,0,4,0,0,5,0,0,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sananduva,BR4316600,13,0,1,13,92.9,1,7.1,1,1,14,3128,1,100.0,9,0,0,4,0,1,8,0,0,5,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sant'Ana do Livramento,BR4317103,33,33,0,33,50.0,0,0.0,1,1,66,15885,0,0.0,27,18,0,6,15,0,12,29,0,21,4,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Bárbara do Sul,BR4316709,11,0,0,11,100.0,0,0.0,1,1,11,1644,0,0.0,9,0,0,2,0,0,9,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Cecília do Sul,BR4316733,2,1,0,2,66.7,0,0.0,1,1,3,252,0,0.0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Clara do Sul,BR4316758,6,0,1,6,85.7,1,14.3,1,1,7,1254,1,100.0,3,0,0,3,0,1,5,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Cruz do Sul,BR4316808,65,0,0,65,100.0,0,0.0,1,1,65,22971,0,0.0,53,0,0,12,0,0,46,0,0,19,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Margarida do Sul,BR4316972,2,0,6,2,25.0,6,75.0,1,1,8,459,6,100.0,1,0,0,1,0,6,1,0,6,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Maria,BR4316907,117,4,3,117,94.4,3,2.4,1,1,124,41808,3,100.0,102,3,3,15,1,0,74,2,3,39,2,0,4,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Maria do Herval,BR4316956,7,0,1,7,87.5,1,12.5,1,1,8,1403,1,100.0,5,0,0,2,0,1,5,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Rosa,BR4317202,49,0,0,49,100.0,0,0.0,1,1,49,13813,0,0.0,43,0,0,6,0,0,30,0,0,18,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Tereza,BR4317251,4,0,3,4,57.1,3,42.9,1,1,7,199,3,100.0,2,0,0,2,0,3,3,0,3,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santa Vitória do Palmar,BR4317301,15,12,12,15,38.5,12,30.8,1,1,39,7404,3,25.0,11,9,3,4,3,9,11,12,12,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santana da Boa Vista,BR4317004,6,3,15,6,25.0,15,62.5,1,1,24,1452,15,100.0,4,0,0,2,3,15,4,3,15,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santiago,BR4317400,34,0,2,34,94.4,2,5.6,1,1,36,10746,2,100.0,27,0,2,7,0,0,20,0,2,14,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santo Antônio da Patrulha,BR4317608,53,0,1,53,98.1,1,1.9,1,1,54,7800,1,100.0,21,0,0,32,0,1,30,0,0,23,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santo Antônio das Missões,BR4317707,10,5,3,10,55.6,3,16.7,1,1,18,2025,3,100.0,6,1,1,4,4,2,5,5,3,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santo Antônio do Palma,BR4317558,2,0,0,2,100.0,0,0.0,1,1,2,368,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santo Antônio do Planalto,BR4317756,3,0,0,3,100.0,0,0.0,1,1,3,493,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santo Augusto,BR4317806,13,0,0,13,100.0,0,0.0,1,1,13,3316,0,0.0,9,0,0,4,0,0,8,0,0,4,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Santo Cristo,BR4317905,11,0,12,11,47.8,12,52.2,1,1,23,2368,12,100.0,10,0,0,1,0,12,8,0,12,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santo Expedito do Sul,BR4317954,4,0,0,4,100.0,0,0.0,1,1,4,417,0,0.0,2,0,0,2,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Santo Ângelo,BR4317509,62,0,1,62,98.4,1,1.6,1,1,63,14554,1,100.0,55,0,0,7,0,1,41,0,0,20,0,1,1,0,0
Sul,4,Rio Grande do Sul,BR43,Sapiranga,BR4319901,41,0,2,41,95.3,2,4.7,1,1,43,20166,2,100.0,38,0,0,3,0,2,33,0,2,7,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Sapucaia do Sul,BR4320008,50,0,0,50,100.0,0,0.0,1,1,50,27443,0,0.0,48,0,0,2,0,0,29,0,0,20,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Sarandi,BR4320107,18,0,0,18,100.0,0,0.0,1,1,18,3853,0,0.0,15,0,0,3,0,0,10,0,0,8,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Seberi,BR4320206,9,0,4,9,69.2,4,30.8,1,1,13,2223,4,100.0,7,0,0,2,0,4,5,0,4,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sede Nova,BR4320230,3,0,0,3,100.0,0,0.0,1,1,3,738,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Segredo,BR4320263,9,0,3,9,75.0,3,25.0,1,1,12,2043,3,100.0,2,0,0,7,0,3,5,0,3,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Selbach,BR4320305,6,1,0,6,85.7,0,0.0,1,1,7,1000,0,0.0,4,0,0,2,1,0,5,0,0,1,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Senador Salgado Filho,BR4320321,3,0,8,3,27.3,8,72.7,1,1,11,480,8,100.0,2,0,0,1,0,8,2,0,7,1,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sentinela do Sul,BR4320354,6,1,2,6,66.7,2,22.2,1,1,9,955,2,100.0,2,0,0,4,1,2,4,1,2,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Serafina Corrêa,BR4320404,17,0,0,17,100.0,0,0.0,1,1,17,2838,0,0.0,14,0,0,3,0,0,12,0,0,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sertão,BR4320503,7,1,1,7,77.8,1,11.1,1,1,9,1376,1,100.0,4,1,0,3,0,1,3,1,1,3,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Sertão Santana,BR4320552,4,0,2,4,66.7,2,33.3,1,1,6,1105,2,100.0,2,0,0,2,0,2,3,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sete de Setembro,BR4320578,5,0,0,5,100.0,0,0.0,1,1,5,321,0,0.0,2,0,0,3,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Severiano de Almeida,BR4320602,4,0,0,4,100.0,0,0.0,1,1,4,600,0,0.0,2,0,0,2,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Silveira Martins,BR4320651,2,0,0,2,100.0,0,0.0,1,1,2,508,0,0.0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sinimbu,BR4320677,13,0,5,13,72.2,5,27.8,1,1,18,2059,5,100.0,3,0,0,10,0,5,12,0,5,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Sobradinho,BR4320701,16,0,2,16,88.9,2,11.1,1,1,18,3238,2,100.0,14,0,2,2,0,0,13,0,2,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Soledade,BR4320800,29,1,2,29,90.6,2,6.2,1,1,32,6503,2,100.0,20,1,2,9,0,0,18,0,1,11,1,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Borja,BR4318002,32,12,5,32,65.3,5,10.2,1,1,49,12279,5,100.0,23,10,5,9,2,0,18,12,5,13,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,São Domingos do Sul,BR4318051,3,0,1,3,75.0,1,25.0,1,1,4,478,1,100.0,3,0,1,0,0,0,1,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Francisco de Assis,BR4318101,13,5,4,13,59.1,4,18.2,1,1,22,3145,1,25.0,8,5,1,5,0,3,8,5,4,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Francisco de Paula,BR4318200,20,3,18,20,48.8,18,43.9,1,1,41,4336,0,0.0,10,2,0,10,1,18,9,3,18,11,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Gabriel,BR4318309,36,12,4,36,69.2,4,7.7,1,1,52,13306,2,50.0,31,6,1,5,6,3,24,12,3,12,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Jerônimo,BR4318408,20,0,1,20,95.2,1,4.8,1,1,21,4129,1,100.0,12,0,0,8,0,1,12,0,1,8,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Jorge,BR4318440,3,0,3,3,50.0,3,50.0,1,1,6,379,3,100.0,3,0,1,0,0,2,2,0,3,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São José das Missões,BR4318457,5,0,3,5,62.5,3,37.5,1,1,8,547,3,100.0,3,0,0,2,0,3,4,0,3,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São José do Herval,BR4318465,3,0,0,3,100.0,0,0.0,1,1,3,507,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São José do Hortêncio,BR4318481,5,0,2,5,71.4,2,28.6,1,1,7,876,2,100.0,3,0,0,2,0,2,4,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São José do Inhacorá,BR4318499,4,0,0,4,100.0,0,0.0,1,1,4,562,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São José do Norte,BR4318507,14,3,27,14,31.8,27,61.4,1,1,44,4683,27,100.0,8,1,3,6,2,24,12,1,26,2,2,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,São José do Ouro,BR4318606,8,0,2,8,80.0,2,20.0,1,1,10,1187,2,100.0,5,0,0,3,0,2,6,0,2,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São José do Sul,BR4318614,3,0,1,3,75.0,1,25.0,1,1,4,346,1,100.0,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São José dos Ausentes,BR4318622,8,0,0,8,100.0,0,0.0,1,1,8,1038,0,0.0,3,0,0,5,0,0,6,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São João da Urtiga,BR4318424,2,1,1,2,50.0,1,25.0,1,1,4,831,1,100.0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,São João do Polêsine,BR4318432,6,0,0,6,100.0,0,0.0,1,1,6,736,0,0.0,3,0,0,3,0,0,4,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Leopoldo,BR4318705,70,8,0,70,89.7,0,0.0,1,1,78,40680,0,0.0,69,8,0,1,0,0,44,7,0,26,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Lourenço do Sul,BR4318804,37,1,20,37,63.8,20,34.5,1,1,58,7447,20,100.0,18,1,0,19,0,20,29,1,19,8,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Luiz Gonzaga,BR4318903,40,0,1,40,97.6,1,2.4,1,1,41,6952,1,100.0,31,0,0,9,0,1,22,0,0,18,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Marcos,BR4319000,14,0,1,14,93.3,1,6.7,1,1,15,3476,1,100.0,11,0,1,3,0,0,9,0,0,5,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Martinho,BR4319109,5,0,0,5,100.0,0,0.0,1,1,5,938,0,0.0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Martinho da Serra,BR4319125,4,0,0,4,100.0,0,0.0,1,1,4,565,0,0.0,2,0,0,2,0,0,3,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Miguel das Missões,BR4319158,10,0,5,10,66.7,5,33.3,1,1,15,1484,5,100.0,3,0,2,7,0,3,8,0,5,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Nicolau,BR4319208,5,2,0,5,71.4,0,0.0,1,1,7,1070,0,0.0,4,0,0,1,2,0,2,2,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Paulo das Missões,BR4319307,6,0,0,6,100.0,0,0.0,1,1,6,995,0,0.0,5,0,0,1,0,0,5,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Pedro da Serra,BR4319356,5,0,0,5,100.0,0,0.0,1,1,5,793,0,0.0,4,0,0,1,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Pedro das Missões,BR4319364,4,0,1,4,80.0,1,20.0,1,1,5,385,1,100.0,2,0,0,2,0,1,3,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Pedro do Butiá,BR4319372,3,0,0,3,100.0,0,0.0,1,1,3,472,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Pedro do Sul,BR4319406,13,0,2,13,86.7,2,13.3,1,1,15,2906,2,100.0,10,0,1,3,0,1,10,0,2,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Sebastião do Caí,BR4319505,28,0,6,28,82.4,6,17.6,1,1,34,5741,6,100.0,10,0,2,18,0,4,21,0,6,7,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Sepé,BR4319604,19,0,0,19,100.0,0,0.0,1,1,19,3616,0,0.0,15,0,0,4,0,0,12,0,0,7,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Valentim,BR4319703,5,0,0,5,100.0,0,0.0,1,1,5,546,0,0.0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Valentim do Sul,BR4319711,4,0,0,4,100.0,0,0.0,1,1,4,454,0,0.0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Valério do Sul,BR4319737,5,1,0,5,83.3,0,0.0,1,1,6,681,0,0.0,3,0,0,2,1,0,3,0,0,2,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Vendelino,BR4319752,5,0,2,5,71.4,2,28.6,1,1,7,533,2,100.0,5,0,0,0,0,2,4,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,São Vicente do Sul,BR4319802,8,1,1,8,80.0,1,10.0,1,1,10,2680,1,100.0,6,1,0,2,0,1,5,1,1,2,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Sério,BR4320453,3,0,0,3,100.0,0,0.0,1,1,3,362,0,0.0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tabaí,BR4320859,9,1,0,9,90.0,0,0.0,1,1,10,1144,0,0.0,2,1,0,7,0,0,7,1,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tapejara,BR4320909,15,0,0,15,100.0,0,0.0,1,1,15,4410,0,0.0,13,0,0,2,0,0,12,0,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tapera,BR4321006,12,0,0,12,100.0,0,0.0,1,1,12,2516,0,0.0,9,0,0,3,0,0,8,0,0,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tapes,BR4321105,12,0,2,12,85.7,2,14.3,1,1,14,3926,1,50.0,11,0,0,1,0,2,7,0,1,5,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Taquara,BR4321204,48,1,2,48,94.1,2,3.9,1,1,51,12315,2,100.0,27,0,0,21,1,2,38,0,2,10,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Taquari,BR4321303,22,1,8,22,71.0,8,25.8,1,1,31,5211,8,100.0,13,0,0,9,1,8,13,0,8,9,1,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Taquaruçu do Sul,BR4321329,3,0,0,3,100.0,0,0.0,1,1,3,643,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tavares,BR4321352,6,0,4,6,60.0,4,40.0,1,1,10,1068,4,100.0,4,0,0,2,0,4,5,0,4,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tenente Portela,BR4321402,20,0,5,20,80.0,5,20.0,1,1,25,3883,5,100.0,11,0,1,9,0,4,9,0,4,11,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Terra de Areia,BR4321436,7,0,1,7,87.5,1,12.5,1,1,8,2350,1,100.0,4,0,1,3,0,0,6,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Teutônia,BR4321451,20,0,0,20,100.0,0,0.0,1,1,20,5611,0,0.0,13,0,0,7,0,0,17,0,0,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tio Hugo,BR4321469,6,0,1,6,85.7,1,14.3,1,1,7,675,1,100.0,3,0,1,3,0,0,5,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tiradentes do Sul,BR4321477,9,0,5,9,64.3,5,35.7,1,1,14,893,5,100.0,2,0,0,7,0,5,5,0,5,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Toropi,BR4321493,5,0,0,5,100.0,0,0.0,1,1,5,435,0,0.0,2,0,0,3,0,0,3,0,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Torres,BR4321501,27,0,0,27,100.0,0,0.0,1,1,27,7980,0,0.0,15,0,0,12,0,0,17,0,0,10,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tramandaí,BR4321600,25,1,0,25,96.2,0,0.0,1,1,26,10704,0,0.0,24,1,0,1,0,0,19,1,0,6,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Travesseiro,BR4321626,3,0,3,3,50.0,3,50.0,1,1,6,381,3,100.0,3,0,0,0,0,3,2,0,3,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Trindade do Sul,BR4321956,8,1,0,8,88.9,0,0.0,1,1,9,1343,0,0.0,4,0,0,4,1,0,4,1,0,4,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Triunfo,BR4322004,29,0,1,29,96.7,1,3.3,1,1,30,6525,1,100.0,20,0,1,9,0,0,21,0,1,8,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Três Arroios,BR4321634,3,0,0,3,100.0,0,0.0,1,1,3,346,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Três Cachoeiras,BR4321667,8,0,0,8,100.0,0,0.0,1,1,8,1975,0,0.0,3,0,0,5,0,0,3,0,0,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Três Coroas,BR4321709,19,0,2,19,90.5,2,9.5,1,1,21,6649,2,100.0,19,0,0,0,0,2,17,0,2,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Três Forquilhas,BR4321832,6,0,4,6,60.0,4,40.0,1,1,10,536,4,100.0,2,0,0,4,0,4,5,0,4,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Três Palmeiras,BR4321857,6,0,6,6,50.0,6,50.0,1,1,12,1468,6,100.0,3,0,0,3,0,6,4,0,6,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Três Passos,BR4321907,22,0,2,22,91.7,2,8.3,1,1,24,5317,2,100.0,17,0,2,5,0,0,17,0,0,5,0,2,0,0,0
Sul,4,Rio Grande do Sul,BR43,Três de Maio,BR4321808,21,0,10,21,67.7,10,32.3,1,1,31,4569,10,100.0,17,0,2,4,0,8,13,0,9,8,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tucunduva,BR4322103,5,0,1,5,83.3,1,16.7,1,1,6,875,1,100.0,5,0,1,0,0,0,2,0,1,3,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tunas,BR4322152,9,0,0,9,100.0,0,0.0,1,1,9,762,0,0.0,3,0,0,6,0,0,8,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tupanci do Sul,BR4322186,3,0,1,3,75.0,1,25.0,1,1,4,304,1,100.0,3,0,1,0,0,0,2,0,1,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tupanciretã,BR4322202,23,2,3,23,82.1,3,10.7,1,1,28,4490,3,100.0,17,2,2,6,0,1,17,2,3,6,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tupandi,BR4322251,6,0,0,6,100.0,0,0.0,1,1,6,1235,0,0.0,4,0,0,2,0,0,5,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Tuparendi,BR4322301,5,1,0,5,83.3,0,0.0,1,1,6,1376,0,0.0,4,1,0,1,0,0,3,1,0,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Turuçu,BR4322327,3,0,0,3,100.0,0,0.0,1,1,3,837,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Ubiretama,BR4322343,2,0,2,2,50.0,2,50.0,1,1,4,295,2,100.0,1,0,0,1,0,2,1,0,2,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Unistalda,BR4322376,3,0,0,3,100.0,0,0.0,1,1,3,527,0,0.0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,União da Serra,BR4322350,3,0,1,3,75.0,1,25.0,1,1,4,168,1,100.0,3,0,0,0,0,1,1,0,1,2,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Uruguaiana,BR4322400,62,1,1,62,96.9,1,1.6,1,1,64,27895,1,100.0,50,0,0,12,1,1,32,0,1,29,1,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Vacaria,BR4322509,39,0,1,39,97.5,1,2.5,1,1,40,13161,1,100.0,33,0,0,6,0,1,27,0,1,11,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Vale Real,BR4322541,6,0,0,6,100.0,0,0.0,1,1,6,1350,0,0.0,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Vale Verde,BR4322525,5,0,3,5,62.5,3,37.5,1,1,8,627,3,100.0,3,0,0,2,0,3,4,0,3,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Vale do Sol,BR4322533,11,0,10,11,52.4,10,47.6,1,1,21,1639,10,100.0,2,0,0,9,0,10,7,0,9,4,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Vanini,BR4322558,3,0,0,3,100.0,0,0.0,1,1,3,402,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Venâncio Aires,BR4322608,54,4,19,54,70.1,19,24.7,1,1,77,12039,16,84.2,30,0,2,24,4,17,32,3,11,21,1,8,1,0,0
Sul,4,Rio Grande do Sul,BR43,Vera Cruz,BR4322707,23,2,6,23,74.2,6,19.4,1,1,31,4323,6,100.0,15,0,1,8,2,5,18,2,6,5,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Veranópolis,BR4322806,14,0,3,14,82.4,3,17.6,1,1,17,3721,3,100.0,12,0,1,2,0,2,10,0,3,3,0,0,1,0,0
Sul,4,Rio Grande do Sul,BR43,Vespasiano Corrêa,BR4322855,3,0,7,3,30.0,7,70.0,1,1,10,351,7,100.0,3,0,0,0,0,7,2,0,7,1,0,0,0,0,0
Sul,4,Rio Grande do Sul,BR43,Viadutos,BR4322905,3,0,1,3,75.0,1,25.0,1,1,4,758,1,100.0,3,0,0,0,0,1,2,0,0,1,0,1,0,0,0
Sul,4,Rio Grande do Sul,BR43,Viamão,BR4323002,86,9,0,86,90.5,0,0.0,1,1,95,45863,0,0.0,67,1,0,19,8,0,54,8,0,31,1,0,1,0,0
